0.232484	73	0.953704	0.888889
0.235669	74	0.953704	0.888889
0.238853	75	0.953704	0.888889
0.242038	76	0.953704	0.888889
0.245223	77	0.953704	0.888889
0.248408	78	0.953704	0.888889
0.251592	79	0.953704	0.888889
0.254777	80	0.953704	0.888889
0.257962	81	0.953704	0.888889
0.261146	82	0.953704	0.888889
0.264331	83	0.953704	0.888889
0.267516	84	0.953704	0.860345
0.270701	85	0.953704	0.833333
0.273885	86	0.953704	0.833333
0.27707	87	0.953704	0.833333
0.280255	88	0.953704	0.833333
0.283439	89	0.953704	0.833333
0.286624	90	0.953704	0.833333
0.289809	91	0.953704	0.833333
0.292994	92	0.953704	0.833333
0.296178	93	0.953704	0.833333
0.299363	94	0.953704	0.833333
0.302548	95	0.953704	0.833333
0.305732	96	0.944444	0.833333
0.308917	97	0.935185	0.833333
0.312102	98	0.935185	0.833333
0.315287	99	0.935185	0.833333
0.318471	100	0.935185	0.795265
0.321656	101	0.925926	0.777778
0.324841	102	0.925926	0.777778
0.328025	103	0.916667	0.777778
0.33121	104	0.916667	0.777778
0.334395	105	0.916667	0.777778
0.33758	106	0.916667	0.777778
0.340764	107	0.916667	0.777778
0.343949	108	0.916667	0.777778
0.347134	109	0.916667	0.777778
0.350318	110	0.907407	0.777778
0.353503	111	0.907407	0.777778
0.356688	112	0.907407	0.777778
0.359873	113	0.907407	0.777778
0.363057	114	0.907407	0.777778
0.366242	115	0.907407	0.777778
0.369427	116	0.898148	0.730159
0.372611	117	0.898148	0.722222
0.375796	118	0.898148	0.722222
0.378981	119	0.898148	0.722222
0.382166	120	0.888889	0.722222
0.38535	121	0.888889	0.722222
0.388535	122	0.87963	0.722222
0.39172	123	0.87963	0.722222
0.394904	124	0.87963	0.722222
0.398089	125	0.87963	0.722222
0.401274	126	0.87963	0.722222
0.404459	127	0.87963	0.722222
0.407643	128	0.87963	0.722222
0.410828	129	0.87963	0.722222
0.414013	130	0.87963	0.722222
0.417197	131	0.87963	0.722222
0.420382	132	0.87963	0.703202
0.423567	133	0.87037	0.666667
0.426752	134	0.861111	0.666667
0.429936	135	0.861111	0.666667
0.433121	136	0.861111	0.666667
0.436306	137	0.861111	0.666667
0.43949	138	0.861111	0.666667
0.442675	139	0.861111	0.666667
0.44586	140	0.851852	0.666667
0.449045	141	0.851852	0.666667
0.452229	142	0.851852	0.666667
0.455414	143	0.851852	0.666667
0.458599	144	0.851852	0.666667
0.461783	145	0.851852	0.666667
0.464968	146	0.851852	0.666667
0.468153	147	0.842593	0.666667
0.471338	148	0.842593	0.657143
0.474522	149	0.842593	0.611111
0.477707	150	0.842593	0.611111
0.480892	151	0.833333	0.611111
0.484076	152	0.824074	0.611111
0.487261	153	0.824074	0.611111
0.490446	154	0.824074	0.611111
0.493631	155	0.814815	0.611111
0.496815	156	0.814815	0.611111
0.5	157	0.814815	0.611111
0.503185	158	0.814815	0.611111
0.506369	159	0.814815	0.611111
0.509554	160	0.814815	0.611111
0.512739	161	0.814815	0.611111
0.515924	162	0.814815	0.611111
0.519108	163	0.814815	0.58254
0.522293	164	0.805556	0.555556
0.525478	165	0.805556	0.555556
0.528662	166	0.805556	0.555556
0.531847	167	0.805556	0.555556
0.535032	168	0.805556	0.555556
0.538217	169	0.805556	0.555556
0.541401	170	0.805556	0.555556
0.544586	171	0.805556	0.555556
0.547771	172	0.805556	0.555556
0.550955	173	0.805556	0.555556
0.55414	174	0.796296	0.555556
0.557325	175	0.796296	0.555556
0.56051	176	0.796296	0.555556
0.563694	177	0.796296	0.555556
0.566879	178	0.796296	0.555556
0.570064	179	0.787037	0.5
0.573248	180	0.787037	0.5
0.576433	181	0.787037	0.461932
0.579618	182	0.777778	0.461959
0.582803	183	0.777778	0.461986
0.585987	184	0.777778	0.462013
0.589172	185	0.777778	0.46204
0.592357	186	0.768519	0.462068
0.595541	187	0.768519	0.462095
0.598726	188	0.759259	0.462122
0.601911	189	0.759259	0.462149
0.605096	190	0.759259	0.462176
0.60828	191	0.759259	0.462203
0.611465	192	0.75	0.46223
0.61465	193	0.740741	0.452734
0.617834	194	0.740741	0.444444
0.621019	195	0.740741	0.444444
0.624204	196	0.740741	0.444444
0.627389	197	0.722222	0.444444
0.630573	198	0.722222	0.444444
0.633758	199	0.722222	0.444444
0.636943	200	0.722222	0.444444
0.640127	201	0.712963	0.444444
0.643312	202	0.712963	0.444444
0.646497	203	0.712963	0.444444
0.649682	204	0.712963	0.444444
0.652866	205	0.712963	0.444444
0.656051	206	0.712963	0.444444
0.659236	207	0.703704	0.444444
0.66242	208	0.703704	0.444444
0.665605	209	0.703704	0.444444
0.66879	210	0.694444	0.396853
0.671975	211	0.694444	0.388889
0.675159	212	0.694444	0.388889
0.678344	213	0.675926	0.388889
0.681529	214	0.675926	0.388889
0.684713	215	0.675926	0.388889
0.687898	216	0.666667	0.388889
0.691083	217	0.666667	0.388889
0.694268	218	0.666667	0.388889
0.697452	219	0.666667	0.388889
0.700637	220	0.657407	0.388889
0.703822	221	0.657407	0.388889
0.707006	222	0.657407	0.388889
0.710191	223	0.657407	0.388889
0.713376	224	0.657407	0.388889
0.71656	225	0.657407	0.388889
0.719745	226	0.657407	0.360345
0.72293	227	0.657407	0.333333
0.726115	228	0.657407	0.333333
0.729299	229	0.657407	0.295265
0.732484	230	0.657407	0.295292
0.735669	231	0.657407	0.295319
0.738854	232	0.638889	0.295347
0.742038	233	0.638889	0.295374
0.745223	234	0.638889	0.295401
0.748408	235	0.638889	0.295428
0.751592	236	0.638889	0.295455
0.754777	237	0.638889	0.295482
0.757962	238	0.62963	0.295509
0.761146	239	0.62963	0.295536
0.764331	240	0.62963	0.28604
0.767516	241	0.62963	0.277778
0.770701	242	0.62963	0.277778
0.773885	243	0.62037	0.277778
0.77707	244	0.62037	0.277778
0.780255	245	0.62037	0.277778
0.78344	246	0.62037	0.277778
0.786624	247	0.62037	0.277778
0.789809	248	0.62037	0.277778
0.792994	249	0.611111	0.277778
0.796178	250	0.611111	0.277778
0.799363	251	0.611111	0.277778
0.802548	252	0.601852	0.277778
0.805732	253	0.601852	0.277778
0.808917	254	0.601852	0.277778
0.812102	255	0.601852	0.25873
0.815287	256	0.601852	0.222222
0.818471	257	0.601852	0.222222
0.821656	258	0.601852	0.222222
0.824841	259	0.592593	0.222222
0.828025	260	0.592593	0.222222
0.83121	261	0.592593	0.222222
0.834395	262	0.592593	0.222222
0.83758	263	0.592593	0.222222
0.840764	264	0.592593	0.222222
0.843949	265	0.592593	0.222222
0.847134	266	0.592593	0.222222
0.850318	267	0.592593	0.222222
0.853503	268	0.592593	0.222222
0.856688	269	0.592593	0.222222
0.859873	270	0.592593	0.166667
0.863057	271	0.592593	0.166667
0.866242	272	0.592593	0.166667
0.869427	273	0.592593	0.166667
0.872611	274	0.592593	0.166667
0.875796	275	0.583333	0.166667
0.878981	276	0.583333	0.166667
0.882166	277	0.583333	0.166667
0.88535	278	0.583333	0.166667
0.888535	279	0.583333	0.166667
0.89172	280	0.574074	0.166667
0.894904	281	0.574074	0.166667
0.898089	282	0.574074	0.166667
0.901274	283	0.574074	0.166667
0.904459	284	0.574074	0.166667
0.907643	285	0.574074	0.111111
0.910828	286	0.574074	0.111111
0.914013	287	0.574074	0.111111
0.917197	288	0.574074	0.111111
0.920382	289	0.574074	0.111111
0.923567	290	0.574074	0.111111
0.926752	291	0.564815	0.111111
0.929936	292	0.564815	0.111111
0.933121	293	0.564815	0.111111
0.936306	294	0.564815	0.111111
0.93949	295	0.564815	0.111111
0.942675	296	0.564815	0.111111
0.94586	297	0.564815	0.111111
0.949045	298	0.564815	0.111111
0.952229	299	0.564815	0.073043
0.955414	300	0.564815	0.0555556
0.958599	301	0.564815	0.0555556
0.961783	302	0.564815	0.0460317
0.964968	303	0.564815	0.0460589
0.968153	304	0.564815	0.046086
0.971338	305	0.564815	0.0461131
0.974522	306	0.564815	0.0461403
0.977707	307	0.555556	0.0461674
0.980892	308	0.555556	0.0461945
0.984076	309	0.555556	0.0462216
0.987261	310	0.555556	0.0462488
0.990446	311	0.555556	0.0462759
0.993631	312	0.555556	0.0272554
0.996815	313	0.555556	0.0177587
1	314	0.555556	0
