0.722543	250	0.522222	0.356684
0.725434	251	0.522222	0.346031
0.728324	252	0.511111	0.346092
0.731214	253	0.511111	0.346153
0.734104	254	0.5	0.346214
0.736994	255	0.5	0.346275
0.739884	256	0.5	0.346336
0.742775	257	0.5	0.346397
0.745665	258	0.5	0.346458
0.748555	259	0.5	0.346519
0.751445	260	0.5	0.34658
0.754335	261	0.5	0.346641
0.757225	262	0.5	0.314559
0.760116	263	0.488889	0.314621
0.763006	264	0.488889	0.305326
0.765896	265	0.488889	0.305356
0.768786	266	0.488889	0.305387
0.771676	267	0.488889	0.305417
0.774566	268	0.488889	0.305448
0.777457	269	0.477778	0.305478
0.780347	270	0.477778	0.305509
0.783237	271	0.477778	0.305539
0.786127	272	0.477778	0.30557
0.789017	273	0.466667	0.3056
0.791907	274	0.466667	0.305631
0.794798	275	0.466667	0.305661
0.797688	276	0.466667	0.305692
0.800578	277	0.466667	0.305722
0.803468	278	0.455556	0.305753
0.806358	279	0.455556	0.252243
0.809249	280	0.455556	0.243314
0.812139	281	0.455556	0.243345
0.815029	282	0.455556	0.243375
0.817919	283	0.444444	0.243406
0.820809	284	0.444444	0.243436
0.823699	285	0.444444	0.243467
0.82659	286	0.444444	0.243497
0.82948	287	0.444444	0.243528
0.83237	288	0.444444	0.243558
0.83526	289	0.444444	0.243589
0.83815	290	0.444444	0.243619
0.84104	291	0.444444	0.24365
0.843931	292	0.444444	0.24368
0.846821	293	0.444444	0.243711
0.849711	294	0.444444	0.243741
0.852601	295	0.433333	0.200915
0.855491	296	0.433333	0.181302
0.858382	297	0.433333	0.181333
0.861272	298	0.433333	0.181363
0.864162	299	0.433333	0.181394
0.867052	300	0.422222	0.181424
0.869942	301	0.422222	0.181455
0.872832	302	0.422222	0.181485
0.875723	303	0.422222	0.181516
0.878613	304	0.422222	0.181546
0.881503	305	0.422222	0.181577
0.884393	306	0.422222	0.181607
0.887283	307	0.422222	0.181638
0.890173	308	0.422222	0.181669
0.893064	309	0.422222	0.181699
0.895954	310	0.411111	0.18173
0.898844	311	0.411111	0.171076
0.901734	312	0.411111	0.12828
0.904624	313	0.411111	0.119321
0.907514	314	0.411111	0.119352
0.910405	315	0.411111	0.119382
0.913295	316	0.411111	0.119413
0.916185	317	0.411111	0.119443
0.919075	318	0.4	0.119474
0.921965	319	0.4	0.119504
0.924855	320	0.4	0.119535
0.927746	321	0.4	0.119565
0.930636	322	0.4	0.119596
0.933526	323	0.4	0.119626
0.936416	324	0.4	0.119657
0.939306	325	0.4	0.119687
0.942197	326	0.4	0.119718
0.945087	327	0.388889	0.109034
0.947977	328	0.388889	0.0662074
0.950867	329	0.388889	0.0625
0.953757	330	0.388889	0.0625
0.956647	331	0.388889	0.0625
0.959538	332	0.388889	0.0625
0.962428	333	0.388889	0.0625
0.965318	334	0.388889	0.0625
0.968208	335	0.388889	0.0625
0.971098	336	0.388889	0.0625
0.973988	337	0.388889	0.0625
0.976879	338	0.388889	0.0625
0.979769	339	0.388889	0.0625
0.982659	340	0.388889	0.0625
0.985549	341	0.388889	0.0625
0.988439	342	0.388889	0.0625
0.991329	343	0.388889	0.0625
0.99422	344	0.388889	0.0625
0.99711	345	0.388889	0.00892857
1	346	0.388889	0
