0.426791	137	0.866667	0.75
0.429907	138	0.866667	0.75
0.433022	139	0.855556	0.75
0.436137	140	0.855556	0.75
0.439252	141	0.855556	0.75
0.442368	142	0.855556	0.75
0.445483	143	0.855556	0.75
0.448598	144	0.855556	0.75
0.451713	145	0.855556	0.75
0.454829	146	0.855556	0.75
0.457944	147	0.855556	0.75
0.461059	148	0.855556	0.75
0.464174	149	0.844444	0.75
0.46729	150	0.844444	0.75
0.470405	151	0.844444	0.739286
0.47352	152	0.844444	0.6875
0.476636	153	0.844444	0.6875
0.479751	154	0.833333	0.6875
0.482866	155	0.822222	0.6875
0.485981	156	0.822222	0.6875
0.489097	157	0.822222	0.6875
0.492212	158	0.811111	0.6875
0.495327	159	0.811111	0.6875
0.498442	160	0.811111	0.6875
0.501558	161	0.811111	0.6875
0.504673	162	0.811111	0.6875
0.507788	163	0.811111	0.6875
0.510903	164	0.811111	0.6875
0.514019	165	0.811111	0.6875
0.517134	166	0.811111	0.666102
0.520249	167	0.811111	0.625
0.523364	168	0.811111	0.625
0.52648	169	0.8	0.625
0.529595	170	0.8	0.625
0.53271	171	0.788889	0.625
0.535826	172	0.788889	0.625
0.538941	173	0.788889	0.625
0.542056	174	0.788889	0.625
0.545171	175	0.788889	0.625
0.548287	176	0.788889	0.625
0.551402	177	0.788889	0.625
0.554517	178	0.766667	0.625
0.557632	179	0.766667	0.625
0.560748	180	0.766667	0.625
0.563863	181	0.766667	0.625
0.566978	182	0.766667	0.592857
0.570093	183	0.766667	0.5625
0.573209	184	0.766667	0.5625
0.576324	185	0.766667	0.530388
0.579439	186	0.755556	0.530418
0.582555	187	0.755556	0.530449
0.58567	188	0.755556	0.530479
0.588785	189	0.755556	0.53051
0.5919	190	0.755556	0.53054
0.595016	191	0.755556	0.530571
0.598131	192	0.744444	0.530601
0.601246	193	0.733333	0.530632
0.604361	194	0.733333	0.530662
0.607477	195	0.722222	0.530693
0.610592	196	0.722222	0.509295
0.613707	197	0.722222	0.5
0.616822	198	0.722222	0.5
0.619938	199	0.722222	0.5
0.623053	200	0.722222	0.5
0.626168	201	0.722222	0.5
0.629283	202	0.711111	0.5
0.632399	203	0.7	0.5
0.635514	204	0.7	0.5
0.638629	205	0.7	0.5
0.641745	206	0.7	0.5
0.64486	207	0.7	0.5
0.647975	208	0.688889	0.5
0.65109	209	0.688889	0.5
0.654206	210	0.688889	0.5
0.657321	211	0.688889	0.5
0.660436	212	0.677778	0.467888
0.663551	213	0.677778	0.4375
0.666667	214	0.677778	0.4375
0.669782	215	0.677778	0.4375
0.672897	216	0.666667	0.4375
0.676012	217	0.666667	0.4375
0.679128	218	0.666667	0.4375
0.682243	219	0.666667	0.4375
0.685358	220	0.666667	0.4375
0.688474	221	0.666667	0.4375
0.691589	222	0.666667	0.4375
0.694704	223	0.666667	0.4375
0.697819	224	0.666667	0.4375
0.700935	225	0.666667	0.4375
0.70405	226	0.666667	0.4375
0.707165	227	0.666667	0.4375
0.71028	228	0.666667	0.416102
0.713396	229	0.655556	0.375
0.716511	230	0.644444	0.375
0.719626	231	0.644444	0.342888
0.722741	232	0.644444	0.342918
0.725857	233	0.644444	0.342949
0.728972	234	0.644444	0.342979
0.732087	235	0.644444	0.34301
0.735202	236	0.633333	0.34304
0.738318	237	0.633333	0.343071
0.741433	238	0.633333	0.343101
0.744548	239	0.633333	0.343132
0.747664	240	0.622222	0.343162
0.750779	241	0.611111	0.332479
0.753894	242	0.611111	0.3125
0.757009	243	0.611111	0.3125
0.760125	244	0.611111	0.3125
0.76324	245	0.611111	0.3125
0.766355	246	0.588889	0.3125
0.76947	247	0.588889	0.3125
0.772586	248	0.588889	0.3125
0.775701	249	0.577778	0.3125
0.778816	250	0.577778	0.3125
0.781931	251	0.577778	0.3125
0.785047	252	0.577778	0.3125
0.788162	253	0.577778	0.3125
0.791277	254	0.577778	0.3125
0.794393	255	0.577778	0.3125
0.797508	256	0.577778	0.280388
0.800623	257	0.577778	0.25
0.803738	258	0.577778	0.25
0.806854	259	0.577778	0.25
0.809969	260	0.566667	0.25
0.813084	261	0.566667	0.25
0.816199	262	0.566667	0.25
0.819315	263	0.566667	0.25
0.82243	264	0.566667	0.25
0.825545	265	0.566667	0.25
0.82866	266	0.566667	0.25
0.831776	267	0.566667	0.25
0.834891	268	0.555556	0.25
0.838006	269	0.555556	0.25
0.841121	270	0.555556	0.25
0.844237	271	0.555556	0.25
0.847352	272	0.555556	0.217857
0.850467	273	0.555556	0.1875
0.853583	274	0.555556	0.1875
0.856698	275	0.555556	0.1875
0.859813	276	0.544444	0.1875
0.862928	277	0.544444	0.1875
0.866044	278	0.533333	0.1875
0.869159	279	0.533333	0.1875
0.872274	280	0.533333	0.1875
0.875389	281	0.533333	0.1875
0.878505	282	0.533333	0.1875
0.88162	283	0.533333	0.1875
0.884735	284	0.533333	0.1875
0.88785	285	0.533333	0.1875
0.890966	286	0.533333	0.1875
0.894081	287	0.533333	0.1875
0.897196	288	0.533333	0.144673
0.900312	289	0.533333	0.125
0.903427	290	0.533333	0.125
0.906542	291	0.533333	0.125
0.909657	292	0.522222	0.125
0.912773	293	0.522222	0.125
0.915888	294	0.522222	0.125
0.919003	295	0.522222	0.125
0.922118	296	0.522222	0.125
0.925234	297	0.522222	0.125
0.928349	298	0.522222	0.125
0.931464	299	0.522222	0.125
0.934579	300	0.522222	0.125
0.937695	301	0.522222	0.125
0.94081	302	0.522222	0.125
0.943925	303	0.511111	0.125
0.94704	304	0.511111	0.0714591
0.950156	305	0.511111	0.0625
0.953271	306	0.511111	0.0625
0.956386	307	0.511111	0.0625
0.959502	308	0.511111	0.0625
0.962617	309	0.511111	0.0625
0.965732	310	0.511111	0.0625
0.968847	311	0.511111	0.0625
0.971963	312	0.511111	0.0625
0.975078	313	0.511111	0.0625
0.978193	314	0.511111	0.0625
0.981308	315	0.511111	0.0625
0.984424	316	0.511111	0.0625
0.987539	317	0.511111	0.0625
0.990654	318	0.511111	0.0625
0.993769	319	0.511111	0.0625
0.996885	320	0.511111	0.00895909
1	321	0.511111	0
